timestamp,epoch,genotype_normal,genotype_reduce,genotype_full,clean_acc,clean_loss,train_acc,train_loss,f1,params,total_time_sec
2025-12-15T12:25:00.066180,0,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",36.49,1.7817599700927735,24.55,2.182178349227905,0.34138201916342215,3.385666,248.79543685913086
2025-12-15T12:29:07.838722,1,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",42.13,1.6097569854736329,36.924,2.006197650604248,0.3938435660619126,3.385666,247.73018956184387
2025-12-15T12:33:15.097769,2,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",44.44,1.4982881107330321,42.606,1.9198739351272582,0.4115911352981817,3.385666,247.2137269973755
2025-12-15T12:37:22.905713,3,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",48.64,1.4594594993591308,46.316,1.866544510192871,0.45787069752347476,3.385666,247.7675552368164
2025-12-15T12:41:30.755819,4,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",51.98,1.3258131179809571,49.796,1.8191872748565674,0.4938926208939927,3.385666,247.80995297431946
2025-12-15T12:45:39.288794,5,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",58.14,1.2194712135314942,52.522,1.782627444152832,0.5745044283934146,3.385666,248.49159860610962
2025-12-15T12:49:47.300158,6,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",54.91,1.2262438636779784,54.332,1.7514938734817505,0.5113612849248728,3.385666,247.97231936454773
2025-12-15T12:53:54.753643,7,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",58.87,1.1897919216156005,56.502,1.719947714920044,0.5799011387305415,3.385666,247.44987559318542
2025-12-15T12:58:02.127488,8,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",57.38,1.1817476442337036,58.15,1.69830361328125,0.5579484889495095,3.385666,247.3341064453125
2025-12-15T13:02:10.313391,9,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",63.42,1.067957283973694,59.988,1.6712894956207276,0.6243699892631812,3.385666,248.1821882724762
